28-03-2020 01:24:38.021 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.core.env.PropertySourcesPropertyResolver.Could not find key 'logging.register-shutdown-hook' in any property source
28-03-2020 01:24:42.656 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 01:24:42.657 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration.conditionEvaluationDeltaLoggingListener()
28-03-2020 01:24:42.658 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 01:24:42.659 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration'
28-03-2020 01:24:42.661 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
28-03-2020 01:24:42.666 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 01:24:42.667 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration.liveReloadServer()
28-03-2020 01:24:42.667 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration.optionalLiveReloadServer()
28-03-2020 01:24:42.668 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration.liveReloadServerEventListener()
28-03-2020 01:24:42.669 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration'
28-03-2020 01:24:42.949 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced et.covid19.rest.Application; enhanced class name is: et.covid19.rest.Application$$EnhancerBySpringCGLIB$$4013bb21
28-03-2020 01:24:42.949 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'application' existing class 'et.covid19.rest.Application' with enhanced class 'et.covid19.rest.Application$$EnhancerBySpringCGLIB$$4013bb21'
28-03-2020 01:24:42.969 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced et.covid19.rest.config.SecurityConfig; enhanced class name is: et.covid19.rest.config.SecurityConfig$$EnhancerBySpringCGLIB$$61382b1f
28-03-2020 01:24:42.969 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'securityConfig' existing class 'et.covid19.rest.config.SecurityConfig' with enhanced class 'et.covid19.rest.config.SecurityConfig$$EnhancerBySpringCGLIB$$61382b1f'
28-03-2020 01:24:42.983 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced et.covid19.rest.config.WebConfig; enhanced class name is: et.covid19.rest.config.WebConfig$$EnhancerBySpringCGLIB$$b48cd94f
28-03-2020 01:24:42.983 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'webConfig' existing class 'et.covid19.rest.config.WebConfig' with enhanced class 'et.covid19.rest.config.WebConfig$$EnhancerBySpringCGLIB$$b48cd94f'
28-03-2020 01:24:42.989 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration; enhanced class name is: org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$fdb21200
28-03-2020 01:24:42.989 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' existing class 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' with enhanced class 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$fdb21200'
28-03-2020 01:24:42.995 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration; enhanced class name is: org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration$$EnhancerBySpringCGLIB$$497b1c75
28-03-2020 01:24:42.995 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration' existing class 'org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration' with enhanced class 'org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration$$EnhancerBySpringCGLIB$$497b1c75'
28-03-2020 01:24:43.003 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration; enhanced class name is: org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration$$EnhancerBySpringCGLIB$$c3576b9
28-03-2020 01:24:43.003 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration' existing class 'org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration' with enhanced class 'org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration$$EnhancerBySpringCGLIB$$c3576b9'
28-03-2020 01:24:43.008 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$65babbff
28-03-2020 01:24:43.008 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$65babbff'
28-03-2020 01:24:43.013 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration$$EnhancerBySpringCGLIB$$dd9e5eb5
28-03-2020 01:24:43.013 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration' existing class 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration$$EnhancerBySpringCGLIB$$dd9e5eb5'
28-03-2020 01:24:43.018 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$$EnhancerBySpringCGLIB$$25f33398
28-03-2020 01:24:43.018 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$$EnhancerBySpringCGLIB$$25f33398'
28-03-2020 01:24:43.024 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat$$EnhancerBySpringCGLIB$$cf86bbb0
28-03-2020 01:24:43.024 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat' existing class 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat' with enhanced class 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat$$EnhancerBySpringCGLIB$$cf86bbb0'
28-03-2020 01:24:43.030 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration$$EnhancerBySpringCGLIB$$54bd7129
28-03-2020 01:24:43.030 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration$$EnhancerBySpringCGLIB$$54bd7129'
28-03-2020 01:24:43.036 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration$$EnhancerBySpringCGLIB$$b503d98f
28-03-2020 01:24:43.036 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration' existing class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration$$EnhancerBySpringCGLIB$$b503d98f'
28-03-2020 01:24:43.042 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration$$EnhancerBySpringCGLIB$$170b6e36
28-03-2020 01:24:43.042 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration' existing class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration$$EnhancerBySpringCGLIB$$170b6e36'
28-03-2020 01:24:43.047 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$$EnhancerBySpringCGLIB$$53669e83
28-03-2020 01:24:43.047 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassPostProcessor.Replacing bean definition 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$$EnhancerBySpringCGLIB$$53669e83'
28-03-2020 01:24:43.053 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassEnhancer.Successfully enhanced org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration$$EnhancerBySpringCGLIB$$d603da50
